user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_005042,53,>150k,desktop,returning,Midwest,67,True,97,2,0,False,True,True,104,2,0,9.862446631012736,-7,0
user_005043,64,<30k,desktop,returning,Midwest,16,True,124,5,0,False,False,False,0,0,0,,124,5
user_005044,54,100k-150k,mobile,returning,South,80,True,36,1,0,False,True,True,20,2,0,7.809115742870766,16,-1
user_005045,39,<30k,desktop,returning,Midwest,57,False,0,0,0,False,False,False,0,0,0,,0,0
user_005046,61,>150k,desktop,returning,South,83,True,30,2,0,True,True,True,45,3,0,8.888840633010211,-15,-1
user_005047,47,30k-50k,mobile,returning,Midwest,43,True,117,1,1,False,False,True,125,2,0,6.509228071974728,-8,-1
user_005048,39,50k-75k,desktop,returning,West,70,True,121,1,0,True,True,True,65,1,0,9.250880730165226,56,0
user_005049,36,75k-100k,desktop,returning,East,37,True,102,4,1,True,True,True,75,6,0,8.887562007982627,27,-2
user_005050,48,50k-75k,desktop,returning,West,50,False,0,0,0,False,True,True,107,1,0,8.235117095125723,-107,-1
user_005051,18,50k-75k,mobile,returning,West,81,True,30,7,0,True,False,True,60,8,0,5.294125213520221,-30,-1
user_005052,61,100k-150k,mobile,returning,South,24,True,138,3,0,False,False,False,0,0,0,,138,3
user_005053,77,30k-50k,mobile,returning,South,17,True,67,6,0,True,False,False,0,0,0,,67,6
user_005054,30,75k-100k,mobile,returning,East,38,True,102,5,0,False,False,True,103,3,0,7.454482941896485,-1,2
user_005055,56,100k-150k,mobile,returning,West,40,True,89,2,0,True,True,True,23,1,0,7.4301189761333255,66,1
user_005056,51,75k-100k,desktop,new,South,34,False,0,0,0,False,True,True,120,2,0,7.797973437929791,-120,-2
user_005057,30,75k-100k,desktop,returning,Midwest,44,True,88,4,1,True,True,True,69,2,0,7.0136539464890415,19,2
user_005058,60,50k-75k,mobile,returning,West,58,True,103,2,1,False,True,True,59,1,0,7.732981138896795,44,1
user_005059,33,100k-150k,desktop,returning,East,100,True,63,5,0,True,True,True,61,6,1,6.060869721992455,2,-1
user_005060,55,100k-150k,mobile,new,East,77,True,100,3,0,False,True,True,105,1,0,8.768252590014006,-5,2
user_005061,18,30k-50k,mobile,new,East,89,True,109,3,0,True,True,True,136,4,1,9.437750802797982,-27,-1
user_005062,65,75k-100k,mobile,returning,East,58,True,116,6,0,False,False,True,117,6,0,6.206022848663542,-1,0
user_005063,18,30k-50k,mobile,returning,West,72,True,72,1,0,True,True,True,47,1,0,6.213663679014732,25,0
user_005064,50,30k-50k,mobile,returning,West,46,True,52,2,0,False,False,True,83,3,0,6.770436389277878,-31,-1
user_005065,45,75k-100k,desktop,new,West,50,True,117,3,0,False,False,True,104,1,0,7.844315183686932,13,2
user_005066,43,75k-100k,mobile,returning,Midwest,42,True,31,3,0,False,False,True,25,1,0,8.299531058123533,6,2
user_005067,28,<30k,desktop,new,Midwest,43,True,133,1,0,False,True,True,110,2,0,9.81299120502092,23,-1
user_005068,65,30k-50k,mobile,returning,South,67,True,95,3,0,True,True,True,33,2,0,8.549634260490784,62,1
user_005069,26,<30k,desktop,new,South,57,False,0,0,0,False,True,True,85,2,0,7.579705706575647,-85,-2
user_005070,48,50k-75k,tablet,new,East,35,True,129,4,0,False,True,True,90,1,0,6.68861911397418,39,3
user_005071,47,<30k,desktop,returning,South,20,True,151,3,0,False,False,True,171,3,0,5.6114408149726325,-20,0
user_005072,48,<30k,desktop,returning,East,44,True,73,1,0,False,False,True,64,1,0,9.43621391785632,9,0
user_005073,70,30k-50k,desktop,new,East,19,False,0,0,0,False,False,True,119,1,0,9.669129895597644,-119,-1
user_005074,52,75k-100k,desktop,returning,East,78,True,30,3,0,True,True,True,27,3,1,8.684101597133406,3,0
user_005075,37,50k-75k,mobile,new,South,18,True,160,3,1,False,True,True,154,1,1,8.707225861339563,6,2
user_005076,41,30k-50k,mobile,new,Midwest,53,False,0,0,0,False,True,True,90,1,0,9.3004648743142,-90,-1
user_005077,42,30k-50k,desktop,returning,South,9,True,153,3,0,False,False,True,136,5,2,8.547907925790442,17,-2
user_005078,50,50k-75k,desktop,returning,West,78,True,51,1,0,True,True,True,53,1,0,7.1821279586488425,-2,0
user_005079,33,50k-75k,mobile,returning,West,66,True,56,3,0,False,True,True,32,1,0,8.25870028114475,24,2
user_005080,69,30k-50k,desktop,new,South,58,True,108,2,0,True,True,True,95,2,0,6.5105340098666815,13,0
user_005081,62,30k-50k,mobile,new,South,18,True,195,5,1,False,False,True,200,3,0,7.904675807981386,-5,2
user_005082,53,50k-75k,tablet,new,West,61,True,143,1,0,True,False,True,128,1,0,8.58810945622249,15,0
user_005083,46,75k-100k,mobile,returning,South,31,True,57,4,0,False,True,True,22,8,0,6.76109525024819,35,-4
user_005084,38,75k-100k,desktop,returning,South,43,True,50,3,0,True,False,True,63,5,0,5.893328143866238,-13,-2
user_005085,71,50k-75k,desktop,new,South,30,False,0,0,0,True,False,True,157,2,0,6.288627098210537,-157,-2
user_005086,48,30k-50k,desktop,returning,West,52,True,53,2,0,False,False,True,39,2,0,7.915772709824001,14,0
user_005087,31,50k-75k,desktop,returning,East,64,True,68,4,0,False,True,False,0,0,0,,68,4
user_005088,36,50k-75k,desktop,returning,West,55,True,58,1,0,False,True,True,55,1,0,7.4538914251358435,3,0
user_005089,34,30k-50k,mobile,returning,Midwest,81,True,66,1,0,True,True,True,56,2,0,7.114388122683721,10,-1
user_005090,58,<30k,mobile,new,Midwest,13,True,206,1,0,False,False,True,199,1,0,6.94093687025887,7,0
user_005091,54,>150k,mobile,returning,Midwest,47,True,60,4,1,False,True,True,20,3,0,8.432509841385954,40,1
user_005092,36,30k-50k,mobile,returning,South,43,False,0,0,0,True,True,True,86,1,0,7.708074199303926,-86,-1
user_005093,47,75k-100k,desktop,returning,Midwest,49,True,135,1,0,False,True,True,126,1,0,6.399645962914968,9,0
user_005094,56,100k-150k,mobile,returning,South,50,True,90,1,0,True,True,True,71,1,0,9.293929404881302,19,0
user_005095,48,<30k,desktop,returning,West,59,False,0,0,0,False,False,False,0,0,0,,0,0
user_005096,38,100k-150k,mobile,returning,East,59,True,75,3,0,True,True,True,69,2,0,7.0101834712775295,6,1
user_005097,54,>150k,mobile,new,West,70,True,92,1,0,False,True,True,82,1,0,8.341346504693005,10,0
user_005098,37,50k-75k,desktop,returning,East,63,True,45,1,0,True,False,True,54,2,0,7.9141571919236755,-9,-1
user_005099,38,>150k,mobile,returning,Midwest,41,True,75,9,1,False,True,True,72,9,1,7.896236068742905,3,0
user_005100,70,30k-50k,mobile,returning,South,62,True,98,3,1,False,True,True,91,2,0,8.553942778995395,7,1
user_005101,39,<30k,mobile,returning,South,47,True,81,5,0,False,False,False,0,0,0,,81,5
user_005102,57,50k-75k,desktop,returning,Midwest,29,True,165,4,0,False,False,True,151,4,0,5.995118487132843,14,0
user_005103,42,50k-75k,mobile,new,Midwest,32,True,129,6,1,False,False,True,127,3,0,8.221263207076582,2,3
user_005104,68,30k-50k,desktop,new,Midwest,4,True,161,3,0,True,False,True,146,1,0,8.118628102700027,15,2
user_005105,48,30k-50k,desktop,returning,West,63,True,79,6,0,True,True,True,77,4,0,8.111148007291225,2,2
user_005106,47,<30k,desktop,returning,West,49,True,94,4,0,True,True,True,69,3,0,9.268349389547707,25,1
user_005107,48,50k-75k,desktop,returning,West,54,True,94,2,0,False,False,True,66,1,0,6.370277131877004,28,1
user_005108,32,50k-75k,mobile,returning,South,77,False,0,0,0,True,True,True,96,1,0,9.552280400163037,-96,-1
user_005109,39,30k-50k,tablet,returning,East,55,True,82,2,0,False,False,True,54,1,0,8.214892900491977,28,1
user_005110,21,30k-50k,mobile,new,South,72,True,144,3,0,False,True,True,151,2,0,8.633949663992528,-7,1
user_005111,59,100k-150k,desktop,new,Midwest,59,False,0,0,0,False,False,True,111,1,0,8.693614951138237,-111,-1
user_005112,40,75k-100k,mobile,new,South,53,True,203,3,0,False,False,True,178,1,0,6.697105215257678,25,2
user_005113,30,<30k,desktop,returning,East,33,True,69,2,1,False,False,True,68,1,0,6.443872627108834,1,1
user_005114,50,50k-75k,desktop,new,South,57,True,58,5,0,True,False,True,80,6,0,4.336111867638088,-22,-1
user_005115,48,30k-50k,mobile,new,East,50,True,111,1,0,True,False,True,127,1,1,6.813020703657045,-16,0
user_005116,45,50k-75k,desktop,returning,West,71,True,71,3,0,True,False,True,42,3,0,5.120501443113351,29,0
user_005117,68,30k-50k,desktop,returning,East,42,False,0,0,0,True,True,True,71,1,0,7.36439917223297,-71,-1
user_005118,57,30k-50k,desktop,returning,Midwest,36,True,93,5,0,True,True,True,77,7,0,8.082839951889072,16,-2
user_005119,48,50k-75k,tablet,returning,East,80,True,82,1,0,True,True,True,55,3,0,8.187776296254949,27,-2
user_005120,47,<30k,desktop,returning,South,16,False,0,0,0,True,False,True,134,1,1,8.882911746309677,-134,-1
user_005121,54,75k-100k,tablet,returning,South,37,True,151,2,0,True,False,True,169,2,0,6.9873807823144585,-18,0
user_005122,51,30k-50k,mobile,new,South,21,True,177,8,0,True,False,False,0,0,0,,177,8
user_005123,35,100k-150k,mobile,returning,West,68,True,140,4,0,True,True,True,81,3,0,7.804161735788252,59,1
user_005124,37,50k-75k,desktop,new,South,28,True,128,2,1,False,False,True,139,2,0,5.660670486868222,-11,0
user_005125,42,50k-75k,desktop,returning,West,29,True,105,2,0,True,True,True,56,2,1,8.369278176260774,49,0
user_005126,38,100k-150k,mobile,returning,East,54,True,91,1,0,True,True,True,63,1,0,7.781751151168787,28,0
user_005127,39,<30k,desktop,returning,West,49,False,0,0,0,True,True,True,87,1,0,8.010094406625107,-87,-1
user_005128,42,75k-100k,desktop,returning,East,62,True,121,2,0,False,True,False,0,0,0,,121,2
user_005129,35,50k-75k,desktop,returning,West,55,True,137,2,0,True,False,True,120,2,0,6.554802519854951,17,0
user_005130,40,50k-75k,desktop,new,Midwest,56,True,122,4,0,True,False,True,93,4,0,6.242391968811434,29,0
user_005131,70,30k-50k,desktop,returning,West,31,True,163,5,0,True,True,True,128,6,0,8.367697950348118,35,-1
user_005132,62,50k-75k,desktop,returning,South,14,True,188,1,0,False,False,True,192,1,0,6.07732839784513,-4,0
user_005133,49,>150k,mobile,returning,West,72,True,140,3,0,False,True,True,91,2,0,9.060561048941949,49,1
user_005134,27,<30k,mobile,returning,East,67,True,125,1,0,False,True,True,107,1,0,10.0,18,0
user_005135,60,<30k,mobile,returning,Midwest,53,True,78,3,0,True,True,False,0,0,0,,78,3
user_005136,31,30k-50k,desktop,new,West,94,True,112,2,0,False,False,True,86,3,0,7.830267118673475,26,-1
user_005137,57,50k-75k,mobile,returning,East,39,True,91,6,0,False,False,True,54,2,0,6.58734866178844,37,4
user_005138,48,75k-100k,desktop,returning,East,64,True,109,4,0,True,True,True,101,6,0,8.032413877892331,8,-2
user_005139,35,100k-150k,mobile,returning,West,99,True,76,3,0,True,True,True,62,3,0,9.392504723773447,14,0
user_005140,51,75k-100k,desktop,new,East,24,False,0,0,0,False,False,True,112,1,0,7.307600014425224,-112,-1
user_005141,47,75k-100k,mobile,returning,Midwest,44,True,129,3,0,False,True,True,86,4,0,7.209822375455878,43,-1
user_005142,27,50k-75k,mobile,new,East,62,True,31,6,0,False,True,True,21,5,0,9.81117661452135,10,1
user_005143,53,<30k,desktop,returning,West,51,True,77,1,0,True,True,True,42,3,0,10.0,35,-2
user_005144,42,>150k,desktop,returning,West,57,True,58,3,0,False,True,True,80,1,0,8.220090423931946,-22,2
user_005145,33,75k-100k,desktop,new,East,100,True,141,3,0,True,True,False,0,0,0,,141,3
user_005146,22,50k-75k,mobile,returning,East,72,True,35,3,0,True,True,True,36,3,0,8.908438151750982,-1,0
user_005147,57,50k-75k,mobile,new,East,31,True,146,1,0,False,False,False,0,0,0,,146,1
user_005148,52,<30k,mobile,returning,West,57,True,86,3,0,True,True,True,73,3,0,6.874072711868349,13,0
user_005149,39,30k-50k,desktop,returning,South,27,False,0,0,0,False,True,False,0,0,0,,0,0
user_005150,59,30k-50k,desktop,returning,East,55,True,39,1,0,False,False,True,53,1,0,7.97060569467219,-14,0
user_005151,71,75k-100k,mobile,returning,West,35,True,95,2,1,False,True,True,47,6,0,5.279791240027267,48,-4
user_005152,52,75k-100k,desktop,new,Midwest,42,True,108,1,0,True,False,True,137,1,0,6.462707342277631,-29,0
user_005153,18,30k-50k,desktop,returning,South,51,True,88,2,1,False,True,True,127,3,0,9.134928335234214,-39,-1
user_005154,47,50k-75k,mobile,returning,South,29,True,177,1,2,True,True,True,139,2,0,7.157760614830208,38,-1
user_005155,45,100k-150k,mobile,returning,South,74,False,0,0,0,True,True,True,103,1,0,10.0,-103,-1
user_005156,51,<30k,mobile,returning,West,41,True,55,4,0,True,True,True,25,3,0,10.0,30,1
user_005157,52,75k-100k,desktop,new,West,71,True,109,4,0,True,True,True,53,5,0,7.076912368814262,56,-1
user_005158,54,100k-150k,tablet,returning,East,38,True,107,7,0,False,False,True,128,5,0,8.861531988585613,-21,2
user_005159,62,75k-100k,mobile,returning,West,44,True,87,3,1,True,True,True,60,3,0,8.07870280878087,27,0
user_005160,50,<30k,desktop,new,South,43,False,0,0,0,True,False,False,0,0,0,,0,0
user_005161,34,30k-50k,mobile,returning,Midwest,75,True,93,2,0,True,False,True,51,2,0,8.662322267757046,42,0
user_005162,68,<30k,desktop,new,Midwest,27,False,0,0,0,True,False,False,0,0,0,,0,0
user_005163,40,<30k,tablet,new,East,41,True,111,4,0,True,True,True,111,4,0,8.13575340977161,0,0
user_005164,76,<30k,mobile,returning,South,37,True,97,7,0,False,True,False,0,0,0,,97,7
user_005165,52,30k-50k,mobile,new,South,30,True,151,3,0,False,False,True,192,1,0,5.222372068053907,-41,2
user_005166,30,100k-150k,mobile,returning,East,75,True,39,2,0,False,True,True,20,2,0,8.73723788888665,19,0
user_005167,32,100k-150k,mobile,new,South,53,True,118,3,0,False,True,True,110,3,0,8.568451836524446,8,0
user_005168,28,>150k,mobile,returning,South,68,True,37,1,0,True,True,True,32,1,0,8.196813452613593,5,0
user_005169,26,50k-75k,desktop,new,East,58,True,109,1,0,False,True,True,36,1,0,8.530415097499722,73,0
user_005170,34,75k-100k,mobile,returning,East,57,True,64,1,0,False,True,True,74,1,0,8.079458794094293,-10,0
user_005171,50,30k-50k,mobile,returning,Midwest,28,True,137,3,1,False,True,True,118,2,0,6.160770406766484,19,1
user_005172,38,>150k,mobile,returning,Midwest,77,True,42,2,0,True,True,True,21,2,0,6.944795091064922,21,0
user_005173,18,<30k,desktop,new,East,46,True,71,4,0,False,True,True,47,3,0,7.542377637345864,24,1
user_005174,52,30k-50k,mobile,new,Midwest,26,False,0,0,0,False,False,True,103,1,0,6.851902322009739,-103,-1
user_005175,32,30k-50k,desktop,returning,East,96,True,94,2,0,False,False,True,86,1,0,8.259268370377299,8,1
user_005176,46,100k-150k,desktop,returning,South,79,True,45,7,0,False,False,True,20,7,1,10.0,25,0
user_005177,64,<30k,desktop,returning,East,45,True,130,3,0,True,False,True,146,1,0,8.296556393075011,-16,2
user_005178,26,75k-100k,desktop,new,West,100,True,96,1,0,False,True,True,61,1,0,10.0,35,0
user_005179,18,75k-100k,mobile,new,Midwest,65,True,109,3,0,False,True,True,67,1,0,8.089619478557829,42,2
user_005180,60,50k-75k,mobile,new,West,48,False,0,0,0,False,False,True,129,2,0,5.874052938197725,-129,-2
user_005181,40,30k-50k,mobile,returning,South,29,True,157,6,0,True,True,True,125,3,0,8.157577093249767,32,3
user_005182,58,30k-50k,mobile,returning,South,27,True,189,6,0,False,False,True,209,4,2,8.015808942513384,-20,2
user_005183,62,30k-50k,mobile,returning,East,16,True,125,7,0,True,False,True,153,7,1,7.889957620413123,-28,0
user_005184,50,30k-50k,desktop,new,South,16,True,194,5,0,False,True,True,153,3,0,9.793962097387768,41,2
user_005185,34,<30k,desktop,returning,West,57,True,91,2,0,True,True,False,0,0,0,,91,2
user_005186,71,50k-75k,desktop,new,Midwest,6,True,173,2,1,False,False,False,0,0,0,,173,2
user_005187,73,50k-75k,mobile,new,West,58,True,99,3,0,True,True,True,62,3,0,5.439471841005105,37,0
user_005188,48,30k-50k,mobile,new,South,24,True,144,1,0,False,True,True,71,1,0,8.315806750328306,73,0
user_005189,53,75k-100k,desktop,returning,East,61,True,142,2,0,False,True,False,0,0,0,,142,2
user_005190,47,75k-100k,mobile,new,Midwest,63,True,87,3,1,True,True,True,44,2,0,7.416914136538804,43,1
user_005191,42,30k-50k,desktop,returning,Midwest,52,True,98,1,0,False,False,True,151,1,0,6.79777428297346,-53,0
user_005192,39,<30k,desktop,new,Midwest,46,False,0,0,0,True,True,True,99,1,0,7.4199129830615265,-99,-1
user_005193,64,100k-150k,mobile,returning,West,77,True,116,5,0,True,True,True,89,5,0,9.082182034585138,27,0
user_005194,44,50k-75k,desktop,returning,Midwest,53,True,115,3,0,False,True,True,75,4,0,8.177370937798905,40,-1
user_005195,24,50k-75k,mobile,returning,West,65,True,58,2,0,True,True,True,39,1,0,8.214091482848291,19,1
user_005196,61,50k-75k,desktop,returning,South,26,True,138,6,0,False,False,True,86,6,0,7.750253488019023,52,0
user_005197,31,50k-75k,mobile,returning,East,54,True,126,1,0,True,True,True,134,1,0,9.145903632151667,-8,0
user_005198,34,30k-50k,mobile,returning,East,36,True,60,5,0,True,True,True,50,6,0,9.101108573711453,10,-1
user_005199,38,30k-50k,mobile,returning,West,42,True,106,2,1,False,False,True,120,1,0,6.86636372055568,-14,1
user_005200,53,100k-150k,desktop,returning,South,23,True,90,3,0,False,False,True,88,6,0,3.3390638520357045,2,-3
user_005201,41,50k-75k,mobile,new,West,55,True,133,4,0,False,True,True,119,1,0,8.52849941784733,14,3
user_005202,30,<30k,desktop,returning,East,38,True,102,5,1,True,True,True,99,2,0,6.562004073255989,3,3
user_005203,45,50k-75k,desktop,returning,South,44,True,108,2,0,True,True,True,80,1,0,8.072760610758298,28,1
user_005204,59,30k-50k,mobile,returning,South,41,True,102,5,0,False,True,True,60,4,0,9.78060598213753,42,1
user_005205,78,75k-100k,mobile,returning,South,60,True,127,4,0,True,False,True,134,7,0,6.098071866651116,-7,-3
user_005206,36,75k-100k,desktop,new,South,55,True,106,2,0,False,True,True,88,3,0,8.117770287813325,18,-1
user_005207,45,75k-100k,mobile,new,Midwest,64,True,138,1,0,False,True,True,87,1,1,7.0363523620461415,51,0
user_005208,40,100k-150k,desktop,returning,South,65,True,35,5,0,True,True,True,20,3,0,7.977807641490387,15,2
user_005209,47,30k-50k,mobile,returning,West,57,True,60,3,0,True,True,True,63,2,0,10.0,-3,1
user_005210,32,75k-100k,desktop,new,East,47,True,113,3,0,False,False,True,139,3,0,7.966984273578936,-26,0
user_005211,60,<30k,desktop,returning,West,48,True,135,1,0,True,False,True,115,1,1,7.125220901094126,20,0
user_005212,18,100k-150k,desktop,returning,South,100,True,74,4,1,True,True,True,87,2,0,9.03407052357002,-13,2
user_005213,31,<30k,desktop,returning,South,48,True,72,3,0,False,False,True,71,4,0,5.916726695686427,1,-1
user_005214,31,75k-100k,desktop,new,South,67,False,0,0,0,False,False,True,129,1,0,7.260591993103225,-129,-1
user_005215,44,50k-75k,desktop,returning,South,55,True,44,1,0,False,False,True,20,1,0,7.369788877546203,24,0
user_005216,28,30k-50k,desktop,returning,West,75,True,46,2,0,True,True,True,70,2,0,9.201780888823562,-24,0
user_005217,59,50k-75k,desktop,returning,East,37,True,69,3,2,False,True,True,68,2,0,5.196680564968942,1,1
user_005218,45,30k-50k,desktop,returning,East,31,True,56,5,0,False,True,True,56,5,0,8.611811672679352,0,0
user_005219,40,50k-75k,mobile,returning,East,55,True,73,6,0,False,True,True,88,5,0,5.979439590798208,-15,1
user_005220,80,100k-150k,desktop,returning,East,44,True,138,3,1,False,False,False,0,0,0,,138,3
user_005221,47,75k-100k,desktop,new,South,54,True,129,3,1,False,True,True,100,3,0,8.187944339440667,29,0
user_005222,39,30k-50k,desktop,returning,South,81,True,125,1,1,True,True,True,61,1,0,5.268620061760633,64,0
user_005223,51,100k-150k,mobile,new,South,47,True,57,3,0,False,False,True,75,2,1,8.390828990246865,-18,1
user_005224,26,30k-50k,desktop,returning,East,40,True,72,3,0,False,True,True,52,7,0,7.973158308746828,20,-4
user_005225,18,75k-100k,mobile,new,South,50,False,0,0,0,False,False,True,97,1,0,7.189769722599953,-97,-1
user_005226,38,50k-75k,mobile,new,West,52,True,103,2,0,False,True,True,62,1,0,7.846428792798314,41,1
user_005227,43,50k-75k,desktop,returning,West,65,True,73,3,0,False,True,True,66,2,1,9.85852379194712,7,1
user_005228,43,75k-100k,mobile,returning,West,29,True,123,4,0,False,False,True,147,3,0,10.0,-24,1
user_005229,67,50k-75k,desktop,new,East,63,False,0,0,0,False,False,False,0,0,0,,0,0
user_005230,40,<30k,mobile,new,East,65,True,145,1,0,True,True,True,114,1,0,7.282171360259097,31,0
user_005231,44,<30k,mobile,new,South,15,True,152,5,0,True,False,True,171,6,0,8.276459339501312,-19,-1
user_005232,46,75k-100k,mobile,new,Midwest,35,True,136,3,0,False,False,True,133,1,0,5.952938481929871,3,2
user_005233,47,75k-100k,mobile,returning,South,44,True,81,5,0,True,False,True,89,6,0,6.689203199277906,-8,-1
user_005234,41,30k-50k,desktop,returning,South,37,False,0,0,0,True,True,True,119,1,0,8.927834689921259,-119,-1
user_005235,34,<30k,desktop,returning,South,49,True,65,3,0,False,False,True,53,1,0,5.494748981145079,12,2
user_005236,42,30k-50k,desktop,returning,East,54,True,93,3,0,False,False,True,71,1,0,7.347879109143079,22,2
user_005237,38,75k-100k,desktop,new,West,58,True,104,3,0,False,False,True,97,3,0,7.28428141603549,7,0
user_005238,43,100k-150k,tablet,returning,Midwest,59,True,70,1,0,True,True,True,53,1,0,9.170354237589484,17,0
user_005239,28,100k-150k,desktop,returning,South,75,True,101,3,0,False,True,True,90,3,0,8.361302449619624,11,0
user_005240,36,75k-100k,desktop,returning,East,42,True,88,5,0,False,True,False,0,0,0,,88,5
user_005241,21,75k-100k,desktop,returning,East,74,True,119,1,0,True,True,True,100,1,0,8.092759732249258,19,0
user_005242,39,50k-75k,mobile,returning,East,32,True,122,1,0,True,True,True,52,1,0,7.145030861734264,70,0
user_005243,28,50k-75k,mobile,returning,West,87,True,44,7,0,False,True,True,44,1,0,9.054485478565901,0,6
user_005244,36,100k-150k,desktop,returning,South,53,True,83,1,1,True,True,True,37,1,0,8.503050859087942,46,0
user_005245,69,30k-50k,mobile,returning,East,24,False,0,0,0,False,True,True,71,3,0,6.786188920712948,-71,-3
user_005246,21,30k-50k,mobile,returning,East,70,True,150,3,1,True,True,True,83,3,0,6.15825791435158,67,0
user_005247,23,100k-150k,mobile,new,East,83,True,86,3,0,True,True,True,70,4,0,8.358616262529832,16,-1
user_005248,52,75k-100k,desktop,new,West,82,True,83,4,0,True,True,True,76,3,0,9.632647959424872,7,1
user_005249,59,100k-150k,mobile,returning,West,40,True,117,5,1,False,True,True,78,4,0,5.738765495618979,39,1
user_005250,57,100k-150k,mobile,returning,Midwest,39,True,99,3,0,False,False,True,98,1,0,6.080145566544168,1,2
user_005251,37,50k-75k,desktop,returning,East,61,True,93,2,0,True,True,True,70,1,0,8.194405643146899,23,1
user_005252,53,<30k,desktop,returning,East,24,True,103,3,0,True,True,True,88,1,0,7.5654771051736756,15,2
user_005253,46,<30k,mobile,new,Midwest,30,False,0,0,0,False,False,True,139,2,0,5.682449906255772,-139,-2
user_005254,39,75k-100k,desktop,new,West,30,True,130,7,1,False,True,True,131,4,0,8.197631168072784,-1,3
user_005255,18,75k-100k,mobile,returning,Midwest,54,True,109,1,0,False,False,True,105,3,0,5.751357821502775,4,-2
user_005256,30,100k-150k,desktop,returning,East,49,True,118,4,1,True,True,False,0,0,0,,118,4
user_005257,58,50k-75k,desktop,new,South,31,True,101,4,0,False,False,True,83,6,0,7.039336844552395,18,-2
user_005258,32,<30k,desktop,returning,East,71,True,48,2,0,True,True,True,55,1,0,8.299989781626106,-7,1
user_005259,18,30k-50k,desktop,returning,West,62,True,108,6,0,True,True,True,92,6,0,7.644978784606664,16,0
user_005260,52,75k-100k,mobile,returning,Midwest,49,True,104,2,0,False,False,True,104,1,0,7.29126067578098,0,1
user_005261,39,50k-75k,mobile,new,East,69,True,107,4,0,False,True,True,93,4,0,4.473515094209475,14,0
user_005262,56,30k-50k,mobile,returning,South,8,True,165,6,0,False,False,True,154,8,0,7.5196910053648685,11,-2
user_005263,40,30k-50k,mobile,new,Midwest,35,False,0,0,0,False,True,True,101,1,0,7.124216340604333,-101,-1
user_005264,28,75k-100k,mobile,returning,East,60,True,90,4,0,True,True,True,60,3,0,9.626352236501981,30,1
user_005265,56,30k-50k,mobile,new,South,35,False,0,0,0,False,False,False,0,0,0,,0,0
user_005266,44,<30k,desktop,new,Midwest,34,False,0,0,0,False,False,False,0,0,0,,0,0
user_005267,32,<30k,mobile,new,East,35,True,103,7,0,False,True,True,53,10,0,8.678299030691802,50,-3
user_005268,61,50k-75k,desktop,new,West,73,False,0,0,0,True,True,False,0,0,0,,0,0
user_005269,18,30k-50k,desktop,new,East,58,True,137,1,1,False,True,True,108,1,0,6.731073316335239,29,0
user_005270,61,50k-75k,mobile,new,South,13,False,0,0,0,False,True,True,138,1,0,6.853068770519012,-138,-1
user_005271,45,30k-50k,mobile,new,South,60,True,82,1,0,False,False,True,127,1,0,7.037673619878194,-45,0
user_005272,70,50k-75k,desktop,new,Midwest,27,False,0,0,0,False,False,True,120,1,0,6.9726941833265865,-120,-1
user_005273,56,<30k,desktop,returning,South,25,True,139,1,0,False,True,True,103,1,0,7.855742759416024,36,0
user_005274,30,100k-150k,mobile,new,Midwest,82,True,173,4,0,False,True,True,160,2,0,6.400235679207986,13,2
user_005275,18,<30k,desktop,returning,Midwest,55,True,90,2,0,True,True,True,49,1,0,7.647044621728057,41,1
user_005276,30,75k-100k,desktop,returning,South,49,True,30,2,0,False,True,True,23,2,1,5.310710237087112,7,0
user_005277,29,100k-150k,desktop,new,East,95,True,131,2,0,True,True,False,0,0,0,,131,2
user_005278,38,75k-100k,mobile,new,Midwest,37,True,92,3,0,False,True,True,85,3,0,5.450576466130223,7,0
user_005279,58,100k-150k,desktop,returning,West,32,True,102,5,0,True,False,True,95,6,0,5.704917308248176,7,-1
user_005280,65,30k-50k,desktop,returning,East,29,True,168,5,0,True,False,True,156,4,0,7.620093605721027,12,1
user_005281,67,75k-100k,mobile,new,East,62,True,161,1,0,False,False,True,142,1,0,7.361625586193539,19,0
user_005282,36,100k-150k,desktop,returning,South,76,True,52,1,0,True,True,True,65,1,0,6.938367465637372,-13,0
user_005283,23,30k-50k,desktop,returning,East,100,True,86,1,0,False,True,True,61,1,0,8.709389354330293,25,0
user_005284,36,100k-150k,mobile,new,South,83,True,96,2,0,True,True,True,77,1,0,10.0,19,1
user_005285,36,100k-150k,mobile,returning,Midwest,47,True,97,2,0,False,False,True,83,4,0,7.65306837847827,14,-2
user_005286,48,100k-150k,mobile,new,East,52,True,108,1,0,False,True,True,90,1,0,9.239840273841647,18,0
user_005287,47,30k-50k,desktop,returning,East,50,True,105,2,0,True,False,True,84,2,1,7.640960525006483,21,0
user_005288,33,75k-100k,desktop,new,West,73,True,77,4,0,False,True,True,38,4,0,8.906232343232555,39,0
user_005289,56,30k-50k,mobile,returning,South,49,True,108,4,0,True,False,True,69,4,0,8.587581142714539,39,0
user_005290,59,75k-100k,desktop,returning,East,17,False,0,0,0,True,False,True,138,3,0,8.217901528616892,-138,-3
